MRT_A204 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 
GM04503 	karyotype	normal 
GM04503 	tier	3
GM18505 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18505 
GM18505 	sex	F 
GM18505 	age	missing 
GM18505 	karyotype	missing 
GM18505 	tier	3
HVMF_6091203.3 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF 
HVMF_6091203.3 	sex	M 
HVMF_6091203.3 	age	missing 
HVMF_6091203.3 	karyotype	normal 
HVMF_6091203.3 	tier	3
HVMF_6100401.3 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-villous-mesenchymal-fibroblasts-hvmf/?sword_list%5B%5D=HVMF 
HVMF_6100401.3 	sex	F 
HVMF_6100401.3 	age	missing 
HVMF_6100401.3 	karyotype	normal 
HVMF_6100401.3 	tier	3
HAoAF_6111301.9 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 
HAoAF_6111301.9 	sex	F 
HAoAF_6111301.9 	age	missing 
HAoAF_6111301.9 	karyotype	normal 
HAoAF_6111301.9 	tier	3
HindlimbBud 	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/ 
HindlimbBud 	sex	U 
HindlimbBud 	age	ageUnknown 
HindlimbBud 	karyotype	missing 
HindlimbBud 	tier	missing
Bladder 	orderUrl	http://gingeraslab.cshl.edu/ 
Bladder 	sex	U 
Bladder 	age	ageUnknown 
Bladder 	karyotype	missing 
Bladder 	tier	missing
BC_Placenta_UHN00189 	orderUrl	http://www.biochain.com 
BC_Placenta_UHN00189 	sex	F 
BC_Placenta_UHN00189 	age	missing 
BC_Placenta_UHN00189 	karyotype	normal 
BC_Placenta_UHN00189 	tier	3
L1210 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=ccl-219&Template=cellBiology 
L1210 	sex	F 
L1210 	age	immortalized 
L1210 	karyotype	missing 
L1210 	tier	missing
Liver_STL011 	orderUrl	http://snyderlab.stanford.edu/ 
Liver_STL011 	sex	M 
Liver_STL011 	age	missing 
Liver_STL011 	karyotype	normal 
Liver_STL011 	tier	3
hMNC-CB_9111701.6 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-cord-blood-hmnc-cb/?sword_list%5B%5D=hMNC-CB 
hMNC-CB_9111701.6 	sex	F 
hMNC-CB_9111701.6 	age	missing 
hMNC-CB_9111701.6 	karyotype	normal 
hMNC-CB_9111701.6 	tier	3
Duodenum 	orderUrl	http://gingeraslab.cshl.edu/ 
Duodenum 	sex	U 
Duodenum 	age	ageUnknown 
Duodenum 	karyotype	missing 
Duodenum 	tier	missing
Lymphoblastoid_cell_line 	orderUrl	http://ccr.coriell.org 
Lymphoblastoid_cell_line 	sex	B 
Lymphoblastoid_cell_line 	age	missing 
Lymphoblastoid_cell_line 	karyotype	normal 
Lymphoblastoid_cell_line 	tier	3
NHEM_M2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM_M2 	sex	B 
NHEM_M2 	age	missing 
NHEM_M2 	karyotype	normal 
NHEM_M2 	tier	3
Jurkat 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=TIB-152&Template=cellBiology 
Jurkat 	sex	M 
Jurkat 	age	missing 
Jurkat 	karyotype	cancer 
Jurkat 	tier	3
HRE 	orderUrl	http://www.lonza.com/ 
HRE 	sex	U 
HRE 	age	missing 
HRE 	karyotype	normal 
HRE 	tier	3
AG09319 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG09319 
AG09319 	sex	F 
AG09319 	age	missing 
AG09319 	karyotype	normal 
AG09319 	tier	3
SkMuscle 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
SkMuscle 	sex	U 
SkMuscle 	age	ageUnknown 
SkMuscle 	karyotype	missing 
SkMuscle 	tier	missing
BC_Kidney_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Kidney_01-11002 	sex	F 
BC_Kidney_01-11002 	age	missing 
BC_Kidney_01-11002 	karyotype	normal 
BC_Kidney_01-11002 	tier	3
Treg_Wb78495824 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Treg_Wb78495824 	sex	F 
Treg_Wb78495824 	age	missing 
Treg_Wb78495824 	karyotype	normal donor is Causasian, female 35 year old, primary pheresis of single normal subject 
Treg_Wb78495824 	tier	3
HMVEC-dBl-Neo 	orderUrl	http://www.lonza.com/ 
HMVEC-dBl-Neo 	sex	M 
HMVEC-dBl-Neo 	age	missing 
HMVEC-dBl-Neo 	karyotype	normal 
HMVEC-dBl-Neo 	tier	3
Cord_CD4_naive 	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 
Cord_CD4_naive 	sex	B 
Cord_CD4_naive 	age	missing 
Cord_CD4_naive 	karyotype	normal 
Cord_CD4_naive 	tier	3
Skin 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
Skin 	sex	U 
Skin 	age	ageUnkown 
Skin 	karyotype	missing 
Skin 	tier	missing
GM12872 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12872&PgId=166 
GM12872 	sex	M 
GM12872 	age	missing 
GM12872 	karyotype	missing 
GM12872 	tier	3
HMVEC-dLy-Ad 	orderUrl	http://www.lonza.com/ 
HMVEC-dLy-Ad 	sex	F 
HMVEC-dLy-Ad 	age	missing 
HMVEC-dLy-Ad 	karyotype	normal 
HMVEC-dLy-Ad 	tier	3
Testis 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Testis 	sex	U 
Testis 	age	ageUnknown 
Testis 	karyotype	missing 
Testis 	tier	missing
iPS_NIHi11 	orderUrl	http://www.ninds.nih.gov/research/labs/25.htm 
iPS_NIHi11 	sex	M 
iPS_NIHi11 	age	missing 
iPS_NIHi11 	karyotype	missing 
iPS_NIHi11 	tier	3
AoAF 	orderUrl	http://www.lonza.com/ 
AoAF 	sex	F 
AoAF 	age	missing 
AoAF 	karyotype	normal 
AoAF 	tier	3
3134 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
3134 	sex	M 
3134 	age	immortalized 
3134 	karyotype	missing 
3134 	tier	missing
NHDF-neo 	orderUrl	http://www.lonza.com/ 
NHDF-neo 	sex	U 
NHDF-neo 	age	missing 
NHDF-neo 	karyotype	normal 
NHDF-neo 	tier	3
Loucy 	orderUrl	http://www.dsmz.de/index.htm 
Loucy 	sex	F 
Loucy 	age	missing 
Loucy 	karyotype	cancer 
Loucy 	tier	3
Retina 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Retina 	sex	U 
Retina 	age	ageUnknown 
Retina 	karyotype	missing 
Retina 	tier	missing
iPS_CWRU1 	orderUrl	http://genetics.case.edu/page.php?page_id=5&LN=Tesar&FN=Paul 
iPS_CWRU1 	sex	M 
iPS_CWRU1 	age	missing 
iPS_CWRU1 	karyotype	missing 
iPS_CWRU1 	tier	3
HMF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7630 
HMF 	sex	F 
HMF 	age	missing 
HMF 	karyotype	missing 
HMF 	tier	3
T-Naive 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
T-Naive 	sex	U 
T-Naive 	age	ageUnknown 
T-Naive 	karyotype	missing 
T-Naive 	tier	missing
Heart_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Heart_OC 	sex	B 
Heart_OC 	age	missing 
Heart_OC 	karyotype	normal 
Heart_OC 	tier	3
SKMC 	orderUrl	http://www.lonza.com/ 
SKMC 	sex	U 
SKMC 	age	missing 
SKMC 	karyotype	normal 
SKMC 	tier	3
Skeletal_Muscle_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Skeletal_Muscle_BC 	sex	B 
Skeletal_Muscle_BC 	age	missing 
Skeletal_Muscle_BC 	karyotype	normal 
Skeletal_Muscle_BC 	tier	3
HMEC 	orderUrl	http://www.lonza.com/ 
HMEC 	sex	U 
HMEC 	age	missing 
HMEC 	karyotype	normal 
HMEC 	tier	3
RCC_7860 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1932&Template=cellBiology 
RCC_7860 	sex	M 
RCC_7860 	age	missing 
RCC_7860 	karyotype	cancer 
RCC_7860 	tier	3
ES-neurons 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
ES-neurons 	sex	M 
ES-neurons 	age	E3.5 
ES-neurons 	karyotype	missing 
ES-neurons 	tier	missing
Kidney_BC 	orderUrl	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 
Kidney_BC 	sex	B 
Kidney_BC 	age	missing 
Kidney_BC 	karyotype	normal 
Kidney_BC 	tier	3
GM12891 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12891 
GM12891 	sex	M 
GM12891 	age	missing 
GM12891 	karyotype	missing 
GM12891 	tier	3
HCFaa 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6320 
HCFaa 	sex	F 
HCFaa 	age	missing 
HCFaa 	karyotype	normal 
HCFaa 	tier	3
HSaVEC_9100101.15 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 
HSaVEC_9100101.15 	sex	M 
HSaVEC_9100101.15 	age	missing 
HSaVEC_9100101.15 	karyotype	normal 
HSaVEC_9100101.15 	tier	3
mG/ER 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
mG/ER 	sex	M 
mG/ER 	age	immortalized 
mG/ER 	karyotype	missing 
mG/ER 	tier	missing
Patski 	orderUrl	http://depts.washington.edu/chdd/iddrc/res_aff/disteche.html 
Patski 	sex	F 
Patski 	age	immortalized 
Patski 	karyotype	missing 
Patski 	tier	missing
GM08714 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM08714&PgId=166 
GM08714 	sex	F 
GM08714 	age	missing 
GM08714 	karyotype	missing 
GM08714 	tier	3
BC_Lung_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Lung_H12817N 	sex	M 
BC_Lung_H12817N 	age	missing 
BC_Lung_H12817N 	karyotype	normal 
BC_Lung_H12817N 	tier	3
Psoas_muscle_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Psoas_muscle_OC 	sex	B 
Psoas_muscle_OC 	age	missing 
Psoas_muscle_OC 	karyotype	normal 
Psoas_muscle_OC 	tier	3
NHLF 	orderUrl	http://www.lonza.com/ 
NHLF 	sex	U 
NHLF 	age	missing 
NHLF 	karyotype	normal 
NHLF 	tier	3
Pancreas 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
Pancreas 	sex	U 
Pancreas 	age	ageUnknown 
Pancreas 	karyotype	missing 
Pancreas 	tier	missing
CLL 	orderUrl	http://www.dfhcc.harvard.edu/membership/profile/member/669/0/ 
CLL 	sex	F 
CLL 	age	missing 
CLL 	karyotype	cancer 
CLL 	tier	3
NHDF_7071701.2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/normal-human-dermal-fibroblasts-nhdf/?sword_list%5B%5D=NHDF 
NHDF_7071701.2 	sex	F 
NHDF_7071701.2 	age	missing 
NHDF_7071701.2 	karyotype	normal 
NHDF_7071701.2 	tier	3
GM15510 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM15510 
GM15510 	sex	U 
GM15510 	age	missing 
GM15510 	karyotype	missing 
GM15510 	tier	3
H9ES-EB 	orderUrl	http://www.wicell.org/index.php 
H9ES-EB 	sex	F 
H9ES-EB 	age	missing 
H9ES-EB 	karyotype	missing 
H9ES-EB 	tier	3
GM12878-XiMat 	orderUrl	http://www.genome.duke.edu/people/faculty/willard/ 
GM12878-XiMat 	sex	F 
GM12878-XiMat 	age	missing 
GM12878-XiMat 	karyotype	normal 
GM12878-XiMat 	tier	3
HOB_0091301 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/osteoblasts/?sword_list%5B%5D=HOB 
HOB_0091301 	sex	F 
HOB_0091301 	age	missing 
HOB_0091301 	karyotype	normal 
HOB_0091301 	tier	3
HSMMtube_FSHD 	orderUrl	http://www.genome.duke.edu/directory/faculty/crawford/ 
HSMMtube_FSHD 	sex	U 
HSMMtube_FSHD 	age	missing 
HSMMtube_FSHD 	karyotype	missing 
HSMMtube_FSHD 	tier	3
Cortex 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Cortex 	sex	U 
Cortex 	age	ageUnknown 
Cortex 	karyotype	missing 
Cortex 	tier	missing
SK-N-SH_RA 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology 
SK-N-SH_RA 	sex	F 
SK-N-SH_RA 	age	missing 
SK-N-SH_RA 	karyotype	cancer 
SK-N-SH_RA 	tier	3
U87 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-14&Template=cellBiology 
U87 	sex	M 
U87 	age	missing 
U87 	karyotype	cancer 
U87 	tier	3
Erythrobl 	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 
Erythrobl 	sex	U 
Erythrobl 	age	ageUnknown 
Erythrobl 	karyotype	missing 
Erythrobl 	tier	missing
EpiSC-7 	orderUrl	http://gilbertlab.bio.fsu.edu/ 
EpiSC-7 	sex	M 
EpiSC-7 	age	E0 
EpiSC-7 	karyotype	missing 
EpiSC-7 	tier	missing
HMVEC-dBl-Ad 	orderUrl	http://www.lonza.com/ 
HMVEC-dBl-Ad 	sex	F 
HMVEC-dBl-Ad 	age	missing 
HMVEC-dBl-Ad 	karyotype	normal 
HMVEC-dBl-Ad 	tier	3
EpiSC-5 	orderUrl	http://gilbertlab.bio.fsu.edu/ 
EpiSC-5 	sex	M 
EpiSC-5 	age	E0 
EpiSC-5 	karyotype	missing 
EpiSC-5 	tier	missing
Colo829 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1974&Template=cellBiology 
Colo829 	sex	M 
Colo829 	age	missing 
Colo829 	karyotype	cancer 
Colo829 	tier	3
GM10266 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM10266&PgId=166 
GM10266 	sex	M 
GM10266 	age	missing 
GM10266 	karyotype	affected 
GM10266 	tier	3
ForelimbBud 	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/ 
ForelimbBud 	sex	U 
ForelimbBud 	age	ageUnknown 
ForelimbBud 	karyotype	missing 
ForelimbBud 	tier	missing
Limb 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Limb 	sex	U 
Limb 	age	ageUnknown 
Limb 	karyotype	missing 
Limb 	tier	missing
ZhBTc4 	orderUrl	http://molcellbio.grad.uiowa.edu/faculty/dana-levasseur 
ZhBTc4 	sex	M 
ZhBTc4 	age	E0 
ZhBTc4 	karyotype	missing 
ZhBTc4 	tier	missing
A549 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-185&Template=cellBiology 
A549 	sex	M 
A549 	age	missing 
A549 	karyotype	cancer 
A549 	tier	2
SAEC 	orderUrl	http://www.lonza.com/ 
SAEC 	sex	U 
SAEC 	age	missing 
SAEC 	karyotype	normal 
SAEC 	tier	3
Monocytes-CD14+_RO01746 	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html 
Monocytes-CD14+_RO01746 	sex	F 
Monocytes-CD14+_RO01746 	age	missing 
Monocytes-CD14+_RO01746 	karyotype	normal 
Monocytes-CD14+_RO01746 	tier	2
Th2 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th2 	sex	U 
Th2 	age	missing 
Th2 	karyotype	missing 
Th2 	tier	3
Th1 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Th1 	sex	U 
Th1 	age	missing 
Th1 	karyotype	missing 
Th1 	tier	3
WERI-Rb-1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-169&Template=cellBiology 
WERI-Rb-1 	sex	F 
WERI-Rb-1 	age	missing 
WERI-Rb-1 	karyotype	cancer 
WERI-Rb-1 	tier	3
Placenta 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
Placenta 	sex	U 
Placenta 	age	ageUnknown 
Placenta 	karyotype	missing 
Placenta 	tier	missing
T98G 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1690&Template=cellBiology 
T98G 	sex	M 
T98G 	age	missing 
T98G 	karyotype	cancer 
T98G 	tier	3
U2OS 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-96&Template=cellBiology 
U2OS 	sex	F 
U2OS 	age	missing 
U2OS 	karyotype	cancer 
U2OS 	tier	3
hMNC-PB_0022330.9 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mononuclear-cells/human-mononuclear-cells-from-peripheral-blood-hmnc-pb/?sword_list%5B%5D=hMNC-PB 
hMNC-PB_0022330.9 	sex	M 
hMNC-PB_0022330.9 	age	missing 
hMNC-PB_0022330.9 	karyotype	normal 
hMNC-PB_0022330.9 	tier	3
HRCEpiC 	orderUrl	http://www.lonza.com/ 
HRCEpiC 	sex	U 
HRCEpiC 	age	missing 
HRCEpiC 	karyotype	normal 
HRCEpiC 	tier	3
HSMM_FSHD 	orderUrl	http://www.genome.duke.edu/directory/faculty/crawford/ 
HSMM_FSHD 	sex	U 
HSMM_FSHD 	age	missing 
HSMM_FSHD 	karyotype	missing 
HSMM_FSHD 	tier	3
GM12813 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12813&PgId=166 
GM12813 	sex	F 
GM12813 	age	missing 
GM12813 	karyotype	missing 
GM12813 	tier	3
GM12812 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12812&PgId=166 
GM12812 	sex	M 
GM12812 	age	missing 
GM12812 	karyotype	missing 
GM12812 	tier	3
NHDF-Ad 	orderUrl	http://www.lonza.com/ 
NHDF-Ad 	sex	F 
NHDF-Ad 	age	missing 
NHDF-Ad 	karyotype	normal 
NHDF-Ad 	tier	3
416B 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
416B 	sex	M 
416B 	age	immortalized 
416B 	karyotype	missing 
416B 	tier	missing
HIPEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6560 
HIPEpiC 	sex	U 
HIPEpiC 	age	missing 
HIPEpiC 	karyotype	normal 
HIPEpiC 	tier	3
GC_B_cell 	orderUrl	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php 
GC_B_cell 	sex	U 
GC_B_cell 	age	missing 
GC_B_cell 	karyotype	normal 
GC_B_cell 	tier	3
H9ES-EBD 	orderUrl	http://www.wicell.org/index.php 
H9ES-EBD 	sex	F 
H9ES-EBD 	age	missing 
H9ES-EBD 	karyotype	missing 
H9ES-EBD 	tier	3
HEK293T 	orderUrl	https://www.openbiosystems.com/ 
HEK293T 	sex	F 
HEK293T 	age	missing 
HEK293T 	karyotype	missing 
HEK293T 	tier	3
NHEK 	orderUrl	http://www.lonza.com 
NHEK 	sex	U 
NHEK 	age	missing 
NHEK 	karyotype	normal 
NHEK 	tier	3
GM18951 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18951 
GM18951 	sex	F 
GM18951 	age	missing 
GM18951 	karyotype	missing 
GM18951 	tier	3
HAEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7110 
HAEpiC 	sex	U 
HAEpiC 	age	missing 
HAEpiC 	karyotype	normal 
HAEpiC 	tier	3
GM12868 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12868&PgId=166 
GM12868 	sex	F 
GM12868 	age	missing 
GM12868 	karyotype	missing 
GM12868 	tier	3
HPIEpC 	orderUrl	http://www.promocell.com/products/human-primary-cells/epithelial-cells/human-placental-epithelial-cells-hplepc/ 
HPIEpC 	sex	B 
HPIEpC 	age	missing 
HPIEpC 	karyotype	normal 
HPIEpC 	tier	3
M059J 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2366&Template=cellBiology 
M059J 	sex	M 
M059J 	age	missing 
M059J 	karyotype	cancer 
M059J 	tier	3
GM12866 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12866&PgId=166 
GM12866 	sex	M 
GM12866 	age	missing 
GM12866 	karyotype	missing 
GM12866 	tier	3
HFL24W 	orderUrl	http://www.hudsonalpha.org/myers-lab 
HFL24W 	sex	U 
HFL24W 	age	missing 
HFL24W 	karyotype	missing 
HFL24W 	tier	3
GM12864 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12864&PgId=166 
GM12864 	sex	M 
GM12864 	age	missing 
GM12864 	karyotype	missing 
GM12864 	tier	3
GM12865 	orderUrl	http://ccr.coriell.org/sections/Search/Sample_Detail.aspx?Ref=GM12865&PgId=166 
GM12865 	sex	F 
GM12865 	age	missing 
GM12865 	karyotype	missing 
GM12865 	tier	3
HepG2 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology 
HepG2 	sex	M 
HepG2 	age	missing 
HepG2 	karyotype	cancer 
HepG2 	tier	2
PanIslets 	orderUrl	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/ 
PanIslets 	sex	M 
PanIslets 	age	missing 
PanIslets 	karyotype	normal 
PanIslets 	tier	3
Ovary 	orderUrl	http://gingeraslab.cshl.edu/ 
Ovary 	sex	U 
Ovary 	age	ageUnknown 
Ovary 	karyotype	missing 
Ovary 	tier	missing
BC_Stomach_01-11002 	orderUrl	http://www.biochain.com 
BC_Stomach_01-11002 	sex	F 
BC_Stomach_01-11002 	age	missing 
BC_Stomach_01-11002 	karyotype	normal 
BC_Stomach_01-11002 	tier	3
Endometrium_OC 	orderUrl	http://findadoc.unchealthcare.org/directory/profile.asp?dbase=main&setsize=10&last=young&pict_id=0002115 
Endometrium_OC 	sex	F 
Endometrium_OC 	age	missing 
Endometrium_OC 	karyotype	normal 
Endometrium_OC 	tier	3
HRPEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6540 
HRPEpiC 	sex	U 
HRPEpiC 	age	missing 
HRPEpiC 	karyotype	normal 
HRPEpiC 	tier	3
RPTEC 	orderUrl	http://www.lonza.com/ 
RPTEC 	sex	U 
RPTEC 	age	missing 
RPTEC 	karyotype	normal 
RPTEC 	tier	3
Urothelia 	orderUrl	http://pathology.med.und.nodak.edu/dept_home/MaryAnn.cfm 
Urothelia 	sex	F 
Urothelia 	age	missing 
Urothelia 	karyotype	normal 
Urothelia 	tier	3
HNPCEpiC 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6580 
HNPCEpiC 	sex	U 
HNPCEpiC 	age	missing 
HNPCEpiC 	karyotype	normal 
HNPCEpiC 	tier	3
PanIsletD 	orderUrl	http://www.ndriresource.org/NDRI_Initiatives/Pancreatic_Islets/31/ 
PanIsletD 	sex	B 
PanIsletD 	age	missing 
PanIsletD 	karyotype	missing 
PanIsletD 	tier	3
BC_Colon_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Colon_H12817N 	sex	M 
BC_Colon_H12817N 	age	missing 
BC_Colon_H12817N 	karyotype	normal 
BC_Colon_H12817N 	tier	3
CD34+_Mobilized 	orderUrl	http://labs.fhcrc.org/heimfeld/index.html 
CD34+_Mobilized 	sex	M 
CD34+_Mobilized 	age	missing 
CD34+_Mobilized 	karyotype	missing 
CD34+_Mobilized 	tier	3
ES-E14 	orderUrl	http://santoslab.ucsf.edu/lab_site/Home.html 
ES-E14 	sex	M 
ES-E14 	age	E0 
ES-E14 	karyotype	missing 
ES-E14 	tier	missing
HAL 	orderUrl	http://www.asterand.com/Asterand/ 
HAL 	sex	U 
HAL 	age	missing 
HAL 	karyotype	missing 
HAL 	tier	3
BC_Colon_01-11002 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Colon_01-11002 	sex	F 
BC_Colon_01-11002 	age	missing 
BC_Colon_01-11002 	karyotype	normal 
BC_Colon_01-11002 	tier	3
Astrocy 	orderUrl	http://www.lonza.com/ 
Astrocy 	sex	U 
Astrocy 	age	missing 
Astrocy 	karyotype	normal 
Astrocy 	tier	3
CD14+ 	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html 
CD14+ 	sex	F 
CD14+ 	age	missing 
CD14+ 	karyotype	normal 
CD14+ 	tier	2
BC_Prostate_Gland_H12817N 	orderUrl	http://www.biochain.com 
BC_Prostate_Gland_H12817N 	sex	M 
BC_Prostate_Gland_H12817N 	age	missing 
BC_Prostate_Gland_H12817N 	karyotype	normal 
BC_Prostate_Gland_H12817N 	tier	3
HSaVEC 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-saphenous-vein-endothelial-cells-hsavec/?sword_list%5B%5D=HSaVEC 
HSaVEC 	sex	M 
HSaVEC 	age	missing 
HSaVEC 	karyotype	normal 
HSaVEC 	tier	3
Gliobla 	orderUrl	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 
Gliobla 	sex	U 
Gliobla 	age	missing 
Gliobla 	karyotype	cancer 
Gliobla 	tier	3
BC_Pancreas_H12817N 	orderUrl	http://www.biochain.com; http://www.biochain.com 
BC_Pancreas_H12817N 	sex	M 
BC_Pancreas_H12817N 	age	missing 
BC_Pancreas_H12817N 	karyotype	normal 
BC_Pancreas_H12817N 	tier	3
BG02ES 	orderUrl	http://stemcells.nih.gov/research/registry/BresaGen.asp 
BG02ES 	sex	M 
BG02ES 	age	missing 
BG02ES 	karyotype	normal 
BG02ES 	tier	3
HMEpC 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/epithelial-cells/human-mammary-epithelial-cells-hmepc/?sword_list%5B%5D=HMEpC 
HMEpC 	sex	F 
HMEpC 	age	missing 
HMEpC 	karyotype	normal 
HMEpC 	tier	3
BMDM 	orderUrl	http://www.mimg.ucla.edu/faculty/cheng/genhong.html 
BMDM 	sex	U 
BMDM 	age	ageUnknown 
BMDM 	karyotype	missing 
BMDM 	tier	missing
WholeBrain 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
WholeBrain 	sex	U 
