biosample_no	property_name	property_value	is_current	date_created	created_by
LNCaP	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1740&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LNCaP	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LNCaP	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LNCaP	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
LNCaP	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebrum_frontal_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebrum_frontal_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebrum_frontal_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebrum_frontal_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cerebrum_frontal_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HUVEC	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HUVEC	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HUVEC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HUVEC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HUVEC	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13977	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13977&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13977	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13977	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13977	karyotype	affected	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM13977	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Breast_OC	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Breast_OC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Breast_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Breast_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Breast_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_OC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7012303	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7012303	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7012303	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7012303	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7012303	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES	orderUrl	http://www.wicell.org/index.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SK-N-SH	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
G1E	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas_OC	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas_OC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Pancreas_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LLy	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LLy	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LLy	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LLy	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-LLy	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL_0032601.13	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL_0032601.13	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL_0032601.13	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL_0032601.13	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPC-PL_0032601.13	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08470&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Fibrobl	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_OC	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_OC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Kidney_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Liver	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SkMC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SpinalCord	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SpinalCord	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SpinalCord	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SpinalCord	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
SpinalCord	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM06990	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM06990&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM06990	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM06990	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM06990	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM06990	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6_F1KO	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6_F1KO	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6_F1KO	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6_F1KO	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-WW6_F1KO	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS27a	orderUrl	http://cceh.fhcrc.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS27a	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS27a	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS27a	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS27a	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_TTC549	orderUrl	https://genome.ucsc.edu/ENCODE/protocols/cell/human/MRTTTC549_Crawford_protocol.pdf	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_TTC549	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_TTC549	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_TTC549	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MRT_TTC549	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-TT2	orderUrl	http://www.riken.go.jp/engn/r-world/research/lab/asi/cml/index.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-TT2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-TT2	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-TT2	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-TT2	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19240	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19240	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19240	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19240	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19240	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19240	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Raji	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-86&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Raji	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Raji	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Raji	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Raji	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS5	orderUrl	http://cceh.fhcrc.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS5	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS5	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS5	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_HS5	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Lung	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ECC-1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2923&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ECC-1	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ECC-1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ECC-1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ECC-1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb83319432	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb83319432	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb83319432	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb83319432	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Treg_Wb83319432	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0050602.11	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0050602.11	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0050602.11	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0050602.11	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0050602.11	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BAT	orderUrl	http://endocrinology.ucsd.edu/Faculty/olefsky.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BAT	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BAT	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BAT	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BAT	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dAd	orderUrl	http://www.lonza.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dAd	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dAd	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dAd	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HMVEC-dAd	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04449	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04449	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04449	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04449	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04449	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
AG04449	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3120	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPAF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_OC	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_OC	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_OC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_OC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Colon_OC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVLstem	orderUrl	http://vbs.psu.edu/research/labs/paulson	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVLstem	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVLstem	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVLstem	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVLstem	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_emb	orderUrl	http://depts.washington.edu/biowww/faculty/hauschka-steve/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_emb	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_emb	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_emb	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube_emb	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS	orderUrl	http://intra.ninds.nih.gov/lab.asp?org_id=25	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
iPS	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01826	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01826	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01826	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01826	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+_RO01826	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-h	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1830	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-h	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-h	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-h	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HA-h	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ovcar-3	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-161&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ovcar-3	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ovcar-3	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ovcar-3	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ovcar-3	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12878&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12878	tier	1	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7130	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HVMF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12875	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12875&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12875	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12875	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12875	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12875	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12874	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12874&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12874	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12874	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12874	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12874	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12871	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12871&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12871	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12871	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12871	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12871	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12870	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12870&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12870	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12870	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12870	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12870	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12873	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12873&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12873	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12873	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12873	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12873	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19099	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19099	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19099	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19099	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19099	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19099	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FatPad	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FatPad	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FatPad	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FatPad	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FatPad	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12892	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12892	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12892	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12892	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12892	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM12892	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Monocytes-CD14+	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
