11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
BTO:0000037 	RCC_7860 	RCC7860 	missing 	human 	missing 	ATCC 	CRL-1932 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1932&Template=cellBiology 	M 	missing 	Crawford:RCC7860_Crawford_protocol.pdf 	cancer 	3
BTO:0000047 	BC_Adrenal_Gland_H12803N 	BCADRENAL 	missing 	human 	missing 	BioChain 	D1234004_B103117 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000059 (non-specific) 	HRCEpiC 	HRCE 	missing 	human 	missing 	Lonza 	CC-2554 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:HRCEpiC_Stam_protocol.pdf 	normal 	3
BTO:0000059 (non-specific) 	HRE 	HRE 	missing 	human 	missing 	Lonza 	CC-2556 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Stam:HRE_Stam_protocol.pdf 	normal 	3
BTO:0000093 	MCF-7 	MCF7 	missing 	human 	missing 	ATCC 	HTB-22 	59401285 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-22&Template=cellBiology 	F 	missing 	Crawford:MCF-7_Crawford_protocol.pdf Farnham:MCF-7_Farnham_protocol.pdf Stam:Stam_15_protocols.pdf 	cancer 	2
BTO:0000099 	Astrocy 	ASTRO 	missing 	human 	missing 	Lonza 	CC-2565 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Crawford:Astrocytes_Crawford_protocol.pdf 	normal 	3
BTO:0000099 	HA-h 	HAH 	missing 	human 	missing 	ScienCell 	1830 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1830 	U 	missing 	Stam:HAh_Stam_protocol.pdf 	normal 	3
BTO:0000099 	HA-sp 	HASP 	missing 	human 	missing 	ScienCell 	1820 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1820 	U 	missing 	Stam:HA-sp_Stam_protocol.pdf 	normal 	3
BTO:0000099 	HAc 	HAC 	missing 	human 	missing 	ScienCell 	1810 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1810 	U 	missing 	Stam:HAc_Stam_protocol.pdf 	normal 	3
BTO:0000099 	NH-A 	NHA 	missing 	human 	missing 	Lonza 	CC-2565 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Bernstein:NH-A_Bernstein_protocol.pdf Stam: ENCODE:NH-A_Stam_protocol.pdf 	normal 	3
BTO:0000135 	AoAF 	AOAF 	missing 	human 	missing 	Lonza 	CC-7014, CC-7014T75 	missing 	missing 	http://www.lonza.com/ 	F 	missing 	Stam:AoAF_Stam_protocol.pdf 	normal 	3
BTO:0000135 	HAoAF 	HAOAF 	missing 	human 	missing 	PromoCell 	HAoAF 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 	B 	missing 	Gingeras:HAoAF6090101.11_Gingeras_protocol.pdf Gingeras:HAoAF6111301.9_Gingeras_protocol.pdf 	normal 	3
BTO:0000135 	HAoAF_6090101.11 	HAOAF609010111 	missing 	human 	missing 	PromoCell 	C-14037 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 	M 	missing 	Gingeras:HAoAF6090101.11_Gingeras_protocol.pdf 	normal 	3
BTO:0000135 	HAoAF_6111301.9 	HAOAF61113019 	missing 	human 	missing 	PromoCell 	C-14037 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 	F 	missing 	Gingeras:HAoAF6111301.9_Gingeras_protocol.pdf 	normal 	3
BTO:0000141 	bone_marrow_HS27a 	HS27A 	missing 	human 	missing 	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center 	HS27a 	missing 	missing 	http://cceh.fhcrc.org/ 	M 	missing 	Stam:HS27a_SOP-1.V.pdf 	normal 	3
BTO:0000141 	bone_marrow_HS5 	HS5 	missing 	human 	missing 	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center 	HS5 	missing 	missing 	http://cceh.fhcrc.org/ 	M 	missing 	Stam:HS5_SOP-1.V1-2.pdf 	normal 	3
BTO:0000141 	bone_marrow_MSC 	MSC 	missing 	human 	missing 	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center 	MSC 	missing 	missing 	http://cceh.fhcrc.org/ 	M 	missing 	Stam:MSC_marrow-fibroblastoid_SOP_v2.pdf 	normal 	3
BTO:0000142 	BC_Brain_H11058N 	BCBRAIN 	missing 	human 	missing 	BioChain 	D4234035_A810101 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000149 	BC_Breast_02-03015 	BCBREAST 	missing 	human 	missing 	BioChain 	D4234086_A710031 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000149 	Breast_OC 	BREASTOC 	missing 	human 	missing 	NCTC 	11-0068A; 11-0067A 	missing 	missing 	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 	F 	missing 	Crawford:BreastOC_Crawford_protocol.pdf 	normal 	3
BTO:0000161 (non-specific) 	NHLF 	NHLF 	missing 	human 	missing 	Lonza 	CC-2512 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Bernstein:NHLF_Bernstein_protocol.pdf Stam:NHLF_Stam_protocol.pdf 	normal 	3
BTO:0000194 	ECC-1 	ECC1 	missing 	human 	missing 	ATCC 	CRL-2923 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2923&Template=cellBiology 	F 	missing 	Myers:ECC1_Myers_protocol.pdf 	cancer 	3
BTO:0000195 	Caco-2 	CACO2 	missing 	human 	missing 	ATCC 	HTB-37 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-37&Template=cellBiology 	M 	missing 	Stam:Stam_15_protocols.pdf 	cancer 	3
BTO:0000222 	HSMM_FSHD 	HSMMFSHD 	missing 	human 	missing 	Duke/UNC/UT/EBI ENCODE group 	HSMM_FSHD 	missing 	missing 	http://www.genome.duke.edu/directory/faculty/crawford/ 	U 	missing 	Crawford:HSMM_HSMMtube_Crawford_protocol.pdf 	missing 	3
BTO:0000222 	HSMM_emb 	HSMMEMB 	missing 	human 	missing 	Duke/UNC/UT/EBI ENCODE group 	fetal myoblast cell strain (H246 and H275) from Dr Stephen Hauschka- U. of Washington 1980 	missing 	missing 	http://depts.washington.edu/biowww/faculty/hauschka-steve/ 	U 	missing 	Crawford:HSMMemb_Crawford_protocol.pdf 	missing 	3
BTO:0000232 	Cerebellum_OC 	CEREBELLUMOC 	missing 	human 	missing 	NICHD 	1104; 602; 1442 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	M 	missing 	Crawford:CerebellumOC_Crawford_protocol.pdf 	normal 	3
BTO:0000239 	Cerebrum_frontal_OC 	CEREBRUMFRONTALOC 	missing 	human 	missing 	NICHD 	1104; 602; 1442 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	M 	missing 	Crawford:CerebrumfrontalOC_Crawford_protocol.pdf 	normal 	3
BTO:0000249 	HCH 	HCH 	missing 	human 	missing 	PromoCell 	HCH 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 	M 	missing 	Gingeras:HCH8100808.2_Gingeras_protocol.pdf Gingeras:HCH0011308.2P_Gingeras_protocol.pdf 	normal 	3
BTO:0000249 	HCH_0011308.2P 	HCH00113082P 	missing 	human 	missing 	PromoCell 	C-14070 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 	F 	missing 	Gingeras:HCH0011308.2P_Gingeras_protocol.pdf 	normal 	3
BTO:0000249 	HCH_8100808.2 	HCH81008082 	missing 	human 	missing 	PromoCell 	C-14070 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 	M 	missing 	Gingeras:HCH8100808.2_Gingeras_protocol.pdf 	normal 	3
BTO:0000252 	Chorion 	CHORION 	missing 	human 	missing 	Dr. Amy Murtha at Duke University 	missing 	missing 	missing 	http://www.dukehealth.org/physicians/amy_p_murtha 	U 	missing 	Crawford:Chorion_and_decidua_Crawford_protocol.pdf 	missing 	3
BTO:0000256 (non-specific) 	HSMM 	HSMM 	missing 	human 	missing 	Refer to the protocol documents for differing sources 	CC-2580 	missing 	missing 	http://www.lonza.com/ 	U 	missing 	Bernstein:HSMM_Bernstein_protocol.pdf Crawford:HSMM_HSMMtube_Crawford_protocol.pdf Stam:HSMM_Stam_protocol.pdf 	normal 	3
BTO:0000258 	HCPEpiC 	HCPE 	missing 	human 	missing 	ScienCell 	1310 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=1310 	U 	missing 	Stam:HCPEpiC_Stam_protocol.pdf 	normal 	3
BTO:0000269 	BC_Colon_01-11002 	BCCOLON 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234090-05_A903056; CP-S10-R1234090-20_B402074 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000269 	BC_Colon_H12817N 	BCCOLONb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234090-05_B111123; CP-S10-R1234090-20_B111053 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000269 	Colon_BC 	COLONBC 	missing 	human 	missing 	BioChain; BioChain; BioChain; BioChain 	CP-S12-D1234090-05_A903056; CP-S10-R1234090-20_B402074; CP-S13-D1234090-05_B111123; CP-S10-R1234090-20_B111053 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000269 	Colon_OC 	COLONOC 	missing 	human 	missing 	NCTC 	10-0005A; 10-0170A 	missing 	missing 	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 	B 	missing 	Crawford:ColonOC_Crawford_protocol.pdf 	normal 	3
BTO:0000304 	PANC-1 	PANC1 	missing 	human 	missing 	ATCC 	CRL-1469 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1469&Template=cellBiology 	M 	missing 	Myers:PANC-1_Myers_protocol.pdf Stam:PANC-1_Stam_protocol.pdf 	cancer 	3
BTO:0000375 	NHEK 	NHEK 	Tissue 	human 	missing 	Lonza 	CC-2501 	missing 	missing 	http://www.lonza.com 	U 	missing 	ENCODE:Keratinocyte_protocol.pdf 	normal 	3
BTO:0000394 	HAoEC 	HAOEC 	missing 	human 	missing 	PromoCell 	HAoEC 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 	B 	missing 	Gingeras:HAoEC7071706.1_Gingeras_protocol.pdf Gingeras:HAoEC8061102.1_Gingeras_protocol.pdf 	normal 	3
BTO:0000394 	HAoEC_7071706.1 	HAOEC70717061 	missing 	human 	missing 	PromoCell 	C-14023 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 	F 	missing 	Gingeras:HAoEC7071706.1_Gingeras_protocol.pdf 	normal 	3
BTO:0000394 	HAoEC_8061102.1 	HAOEC80611021 	missing 	human 	missing 	PromoCell 	C-14023 	missing 	missing 	http://www.promocell.com/nc/products/human-primary-cells/endothelial-cells-large-vessels/human-aortic-endothelial-cells-haoec/?sword_list%5B%5D=HAoEC 	M 	missing 	Gingeras:HAoEC8061102.1_Gingeras_protocol.pdf 	normal 	3
BTO:0000405 	BC_Penis_H12817N 	BCPENIS 	missing 	human 	missing 	BioChain 	CP-S13-D1234194-05_B402064 	missing 	missing 	http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000452 	FibroP 	FIBROP 	missing 	human 	missing 	Paul Tesar at Case Western University 	FibroP 	missing 	missing 	http://genetics.case.edu/page.php?page_id=5&LN=Tesar&FN=Paul 	U 	missing 	Crawford:FibroP_Crawford_protocol.pdf 	normal 	3
BTO:0000452 	FibroP_AG08395 	FIBROPAG08395 	missing 	human 	missing 	Coriell 	AG08395 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08395&PgId=166 	F 	missing 	Crawford:FibroP_Crawford_protocol.pdf 	missing 	3
BTO:0000452 	FibroP_AG08396 	FIBROPAG08396 	missing 	human 	missing 	Coriell 	AG08396 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08396&PgId=166 	F 	missing 	Crawford:FibroP_Crawford_protocol.pdf 	missing 	3
BTO:0000452 	FibroP_AG20443 	FIBROPAG20443 	missing 	human 	missing 	Coriell 	AG20443 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG20443&PgId=166 	M 	missing 	Crawford:FibroP_Crawford_protocol.pdf 	missing 	3
BTO:0000452 	Fibrobl 	FIBROBL 	missing 	human 	missing 	Coriell 	AG08470 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08470&PgId=166 	F 	missing 	Crawford:fibroblast_Crawford_protocol.pdf 	normal 	3
BTO:0000484 	Frontal_cortex_OC 	FRONTALCORTEXOC 	missing 	human 	missing 	Kathleen Price Bryan Brain 	673; 913 	missing 	missing 	https://adrc.mc.duke.edu/index.php/research/brain-bank 	F 	missing 	Crawford:FrontalcortexOC_Crawford_protocol.pdf 	normal 	3
BTO:0000519 (non-specific) 	HGF 	HGF 	missing 	human 	missing 	ScienCell 	2620 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=2620 	U 	missing 	Stam:HGF_Stam_protocol.pdf 	normal 	3
BTO:0000527 	Gliobla 	GLIOBLA 	missing 	human 	missing 	Dr. Darrell Bigner at Duke University Medical Center 	D54 	missing 	missing 	http://www.cancer.duke.edu/btc/modules/facultystaff1/index.php?id=85 	U 	missing 	Crawford:D54_Crawford_protocol.pdf 	cancer 	3
BTO:0000527 	M059J 	M059J 	missing 	human 	missing 	ATCC 	CRL-2366 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2366&Template=cellBiology 	M 	missing 	Stam:M059J_Stam_protocol.pdf 	cancer 	3
BTO:0000553 	PBDEFetal 	PBDEFETAL 	missing 	human 	missing 	Bouhassira Lab 	FetalPBDE 	missing 	missing 	http://www.einstein.yu.edu/cellbiology/Lab/Bouhassira/default.htm 	U 	missing 	Farnham:FetalPBDE_Farnham_protocol.pdf 	normal 	3
BTO:0000562 	Heart_OC 	HEARTOC 	missing 	human 	missing 	NICHD 	1104; 602; 1442; 1863; 4548 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	B 	missing 	Crawford:HeartOC_Crawford_protocol.pdf 	normal 	3
BTO:0000562 	Heart_STL003 	HeartSTL003 	missing 	human 	missing 	Snyder lab 	STL003 	missing 	missing 	http://snyderlab.stanford.edu/ 	M 	missing 	missing 	normal 	3
BTO:0000568 	HeLa-S3 	HELAS3 	missing 	human 	missing 	ATCC 	CCL-2.2 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-2.2&Template=cellBiology 	F 	missing 	ENCODE:HeLa-S3_protocol.pdf Crawford:HeLa-S3_IFN_Crawford_protocol.pdf 	cancer 	2
BTO:0000574 (non-specific) 	PBDE 	PBDE 	missing 	human 	missing 	Dr. Peggy Farnham at USC 	PBDE 	missing 	missing 	http://pibbs.usc.edu/faculty/profile/?fid=205 	M 	missing 	Farnham:PBDE_Farnham_protocol.pdf 	missing 	3
BTO:0000575 	Hepatocytes 	HEPATO 	missing 	human 	missing 	zen-bio 	Missing 	missing 	missing 	http://www.zen-bio.com/ 	B 	missing 	Crawford:Hepatocytes_Crawford_protocol.pdf 	normal 	3
BTO:0000599 	HepG2 	HEPG2 	missing 	human 	missing 	ATCC 	HB-8065 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology 	M 	missing 	ENCODE:HepG2_protocol.pdf 	cancer 	2
BTO:0000599 	HepG2b 	HEPG2b 	missing 	human 	missing 	ATCC 	HB-8065 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HB-8065&Template=cellBiology 	M 	missing 	ENCODE:HepG2_protocol.pdf 	cancer 	2
BTO:0000651 	BC_Small_Intestine_01-11002 	BCSMINTESTINE 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234226-05_B402067; CP-S10-R1234226-20_A612138 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000651 	Small_intestine_OC 	SMALLINTESTINEOC 	missing 	human 	missing 	NCTC 	10-0063A; 09-0143A 	missing 	missing 	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 	M 	missing 	Crawford:SmallintestineOC_Crawford_protocol.pdf 	normal 	3
BTO:0000653 	HIPEpiC 	HIPE 	missing 	human 	missing 	ScienCell 	6560 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=6560 	U 	missing 	Stam:HIPEpiC_Stam_protocol.pdf 	normal 	3
BTO:0000657 	BC_Jejunum_H12817N 	BCJEJUNUM 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234230-05_B402068; CP-S10-R1234230-20_A911037 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000658 	Ishikawa 	ISHIKAWA 	missing 	human 	missing 	Sigma-Aldrich 	99040201 	missing 	missing 	http://www.sigmaaldrich.com/catalog/ProductDetail.do?D7=0&N5=SEARCH_CONCAT_PNO%7CBRAND_KEY&N4=99040201%7CSIGMA&N25=0&QS=ON&F=SPEC 	F 	missing 	Crawford:Ishikawa_Crawford_protocol.pdf 	missing 	3
BTO:0000664 	K562 	K562 	missing 	human 	missing 	ATCC 	CCL-243 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology 	F 	missing 	ENCODE:K562_protocol.pdf 	cancer 	1
BTO:0000664 	K562b 	K562b 	missing 	human 	missing 	ATCC 	CCL-243 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology 	F 	missing 	Farnham:K562_protocol.pdf 	cancer 	1
BTO:0000671 	BC_Kidney_01-11002 	BCKIDNEY 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234142-05_B402060; CP-S10-R1234142-20_A808055 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000671 	BC_Kidney_H12817N 	BCKIDNEYb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234142-05_B402061; CP-S10-R1234142-20_B111054 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000671 	Kidney_BC 	KIDNEYBC 	missing 	human 	missing 	BioChain; BioChain; BioChain; BioChain 	CP-S12-D1234142-05_B402060; CP-S10-R1234142-20_A808055; CP-S13-D1234142-05_B402061; CP-S10-R1234142-20_B111054 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000671 	Kidney_OC 	KIDNEYOC 	missing 	human 	missing 	NICHD ; NICHD ; NICHD ; NCTC ; NICHD 	1104; 602; 1442; 10-0022A; 1863 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	B 	missing 	Crawford:KidneyOC_Crawford_protocol.pdf 	normal 	3
BTO:0000690 (non-specific) 	PFSK-1 	PFSK1 	missing 	human 	missing 	ATCC 	CRL-2060 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2060&Template=cellBiology 	M 	missing 	Myers:PFSK-1_protocol.pdf 	cancer 	3
BTO:0000717 	BC_Pericardium_H12529N 	BCPERICARDIUM 	missing 	human 	missing 	BioChain 	D1234133_A712271 	missing 	missing 	http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000725 	CD34+_Mobilized 	CD34MOBILIZED 	missing 	human 	missing 	Dr. Heimfeld Lab at FHCRC 	FHCRC 	missing 	missing 	http://labs.fhcrc.org/heimfeld/index.html 	M 	missing 	Stam:CD34+Mobilized_Stam_protocol.pdf 	missing 	3
BTO:0000738 	HL-60 	HL60 	missing 	human 	missing 	ATCC 	CCL-240 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-240&Template=cellBiology 	F 	missing 	Stam:HL-60_Stam_protocol.pdf 	cancer 	3
BTO:0000759 	BC_Liver_01-11002 	BCLIVER 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234149-05_B209118; CP-S10-R1234149-20_B304045 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000759 	HAL 	HAL 	missing 	human 	missing 	Asterand, Inc. 	HAL 	missing 	missing 	http://www.asterand.com/Asterand/ 	U 	missing 	Myers:HAL_Myers_protocol.pdf 	missing 	3
BTO:0000759 	HFL11W 	HFL11W 	missing 	human 	missing 	Unknown 	HFL11W 	missing 	missing 	http://www.hudsonalpha.org/myers-lab 	U 	missing 	ENCODE:HFL11W_and_HFL24W_Myers_protocols.pdf 	missing 	3
BTO:0000759 	HFL24W 	HFL24W 	missing 	human 	missing 	Unknown 	HFL24W 	missing 	missing 	http://www.hudsonalpha.org/myers-lab 	U 	missing 	Myers:HFL11W_and_HFL24W_Myers_protocols.pdf 	missing 	3
BTO:0000759 	Liver_OC 	LIVEROC 	missing 	human 	missing 	NICHD 	1104; 602; 1442 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	M 	missing 	Crawford:LiverOC_Crawford_protocol.pdf 	normal 	3
BTO:0000759 	Liver_STL004 	LIVSTL004 	missing 	human 	missing 	Snyder lab 	STL004 	missing 	missing 	http://snyderlab.stanford.edu/ 	F 	missing 	missing 	normal 	3
BTO:0000759 	Liver_STL011 	LIVSTL011 	missing 	human 	missing 	Snyder lab 	STL011 	missing 	missing 	http://snyderlab.stanford.edu/ 	M 	missing 	missing 	normal 	3
BTO:0000763 	AG04450 	AG04450 	missing 	human 	missing 	Coriell 	AG04450 	missing 	missing 	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04450 	M 	missing 	Stam:AG04450_Stam_protocol.pdf 	normal 	3
BTO:0000763 	BC_Lung_01-11002 	BCLUNG 	missing 	human 	missing 	BioChain; BioChain 	CP-S12-D1234152-05_A610240; CP-S10-R1234152-20_A906114 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	F 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000763 	BC_Lung_H12817N 	BCLUNGb 	missing 	human 	missing 	BioChain; BioChain 	CP-S13-D1234152-05_B402062; CP-S10-R1234152-20_B207133 	missing 	missing 	http://www.biochain.com; http://www.biochain.com 	M 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000763 	Lung_BC 	LUNGBC 	missing 	human 	missing 	BioChain; BioChain; BioChain; BioChain 	CP-S12-D1234152-05_A610240; CP-S10-R1234152-20_A906114; CP-S13-D1234152-05_B402062; CP-S10-R1234152-20_B207133 	missing 	missing 	http://www.biochain.com; http://www.biochain.com; http://www.biochain.com; http://www.biochain.com 	B 	missing 	Myers:Myers_BioChain_protocol.pdf 	normal 	3
BTO:0000763 	Lung_OC 	LUNGOC 	missing 	human 	missing 	NICHD ; NICHD ; NICHD ; CF Center ; CF Center 	1104; 602; 1442; DD006I; DD007I 	missing 	missing 	http://medschool.umaryland.edu/btbank/tissue_requests.asp 	B 	missing 	Crawford:LungOC_Crawford_protocol.pdf 	normal 	3
BTO:0000764 	HPF 	HPF 	missing 	human 	missing 	ScienCell 	3300 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=3300 	U 	missing 	Stam:HPF_Stam_protocol.pdf 	normal 	3
BTO:0000776 	CD20+ 	CD20 	missing 	human 	missing 	Dr. Heimfeld Lab at FHCRC 	CD20+ 	missing 	missing 	http://labs.fhcrc.org/heimfeld/index.html 	F 	missing 	Stam:CD20+_Stam_protocol.pdf 	normal 	2
BTO:0000776 	CD20+_RO01778 	CD20RO01778 	missing 	human 	missing 	Rajinder Kaul, UW 	CD20+_RO01778 	missing 	missing 	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml 	F 	43 	Stam:CD20+_Stam_protocol.pdf 	normal 	2
BTO:0000776 	CD20+_RO01794 	CD20RO01794 	missing 	human 	missing 	Rajinder Kaul, UW 	CD20+_RO01794 	missing 	missing 	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml 	F 	27 	Stam:CD20+_Stam_protocol.pdf 	normal 	2
BTO:0000776 	Naive_B_cell 	NAIVEBCELL 	missing 	human 	missing 	Dr. Yanwen Jiang 	Naive_B_cell 	missing 	missing 	http://melnicklaboratory.med.cornell.edu/people/yanwenjiang.php 	U 	missing 	Crawford:NaiveBcell_Crawford_protocol.pdf 	normal 	3
BTO:0000778 	HPAF 	HPAF 	missing 	human 	missing 	ScienCell 	3120 	missing 	missing 	http://www.sciencellonline.com/site/productDetails.php?keyword=3120 	U 	missing 	Stam:HPAF_Stam_protocol.pdf 	normal 	3
BTO:0000782 	Adult_CD4_Th0 	ADULTCD4TH0 	missing 	human 	missing 	Dr. David Randolph at University of Alabama, Birmingham 	Adult_CD4_Th0 	missing 	missing 	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR 	B 	missing 	Crawford:AdultCD4Th0_Crawford_protocol.pdf 	normal 	3
