biosample_term_id	biosample_term_name	biosample_label	biosample_type	organism_no	treatment_no	source_no	product_id	lot_id	subcellular_location
BTO:0000599	HepG2	HEPG2	cell line	human	missing	ATCC	HB-8065	missing	missing
BTO:0000599	HepG2b	HEPG2b	cell line	human	missing	ATCC	HB-8065	missing	missing
BTO:0000575	Hepatocytes	HEPATO	missing	human	missing	zen-bio	Missing	missing	missing
AMAD:3891	HindlimbBud	HLBUD	tissue	mouse	missing	Selleri lab, Cornell	HindlimbBud	missing	missing
BTO:0001950	Huh-7	HUH7	cell line	human	missing	Dr. Ravi Jhaveri at Duke University	Huh-7	missing	missing
BTO:0001950	Huh-7.5	HUH75	cell line	human	missing	Dr. Ravi Jhaveri at Duke University	Huh-7.5	missing	missing
BTO:0001229	IMR90	IMR90	cell line	human	missing	ATCC	CCL-186	58607680	missing
BTO:0000658	Ishikawa	ISHIKAWA	cell line	human	missing	Sigma-Aldrich	99040201	missing	missing
AMAD:174	J185a	J185A	cell line	mouse	missing	Gilbert lab	J185a	missing	missing
BTO:0001948	Jurkat	JURKAT	cell line	human	missing	ATCC	TIB-152	missing	missing
BTO:0000664	K562	K562	cell line	human	missing	ATCC	CCL-243	missing	missing
BTO:0000664	K562b	K562b	cell line	human	missing	ATCC	CCL-243	missing	missing
AMAD:6960	Kidney	KIDNEY	tissue	mouse	missing	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab	Kidney; Kidney	missing	missing
BTO:0000671	Kidney_BC	KIDNEYBC	tissue	human	missing	BioChain; BioChain; BioChain; BioChain	CP-S12-D1234142-05_B402060; CP-S10-R1234142-20_A808055; CP-S13-D1234142-05_B402061; CP-S10-R1234142-20_B111054	missing	missing
BTO:0000671	Kidney_OC	KIDNEYOC	tissue	human	missing	NICHD ; NICHD ; NICHD ; NCTC ; NICHD	1104; 602; 1442; 10-0022A; 1863	missing	missing
AMAD:7077	L1210	L1210	cell line	mouse	missing	ATCC	CCL-219	missing	missing
BTO:0005046	LHCN-M2	LHCNM2	cell line	human	missing	Dr. Woodring Wright	Missing	missing	missing
BTO:0002398	LHSR	LHSR	cell line	human	missing	William Hahn at the Dana Farber Cancer Institute, Boston, MA	LHSR	missing	missing
BTO:0002021	LNCaP	LNCAP	cell line	human	missing	ATCC	CRL-1740	missing	missing
AMAD:6982	LgIntestine	LGINT	tissue	mouse	missing	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab	Large Intestine; Large Intestine	missing	missing
AMAD:7127	Limb	LIMB	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Limb; Limb	missing	missing
AMAD:6963	Liver	LIVER	tissue	mouse	missing	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab	Liver; Liver	missing	missing
BTO:0000759	Liver_OC	LIVEROC	tissue	human	missing	NICHD	1104; 602; 1442	missing	missing
BTO:0000759	Liver_STL004	LIVSTL004	tissue	human	missing	Snyder lab	STL004	missing	missing
BTO:0000759	Liver_STL011	LIVSTL011	tissue	human	missing	Snyder lab	STL011	missing	missing
BTO:0002104	Loucy	LOUCY	cell line	human	missing	DSMZ	Loucy	missing	missing
AMAD:6948	Lung	LUNG	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Lung; Lung	missing	missing
BTO:0000763	Lung_BC	LUNGBC	tissue	human	missing	BioChain; BioChain; BioChain; BioChain	CP-S12-D1234152-05_A610240; CP-S10-R1234152-20_A906114; CP-S13-D1234152-05_B402062; CP-S10-R1234152-20_B207133	missing	missing
BTO:0000763	Lung_OC	LUNGOC	tissue	human	missing	NICHD ; NICHD ; NICHD ; CF Center ; CF Center	1104; 602; 1442; DD006I; DD007I	missing	missing
BTO:0000527	M059J	M059J	cell line	human	missing	ATCC	CRL-2366	missing	missing
BTO:0000093	MCF-7	MCF7	cell line	human	missing	ATCC	HTB-22	59401285	missing
BTO:0001939	MCF10A-Er-Src	MCF10AES	cell line	human	missing	Struhl laboratory	MCF10A-Er-Src	missing	missing
BTO:0000815	MDA-MB-231	MDA	cell line	human	missing	ATCC	HTB-26	missing	missing
AMAD:6948	MEF	MEF	primary cells	mouse	missing	LICR lab	MEF	missing	missing
MP:0002026	MEL	MEL	cell line	mouse	missing	Weissman lab	MEL	missing	missing
AMAD:7040	MEP	MEP	primary cells	mouse	missing	Bodine lab	MEP	missing	missing
BTO:0002062	MRT_A204	MRTA204	cell line	human	missing	ATCC	HTB-82	1	missing
BTO:0002062	MRT_G401	MRTG401	cell line	human	missing	ATCC	CRL-1441	6	missing
BTO:0002062	MRT_TTC549	MRTTTC549	cell line	human	missing	ATCC	TTC549	missing	missing
AMAD:7035	MammaryGland	MAMG	tissue	mouse	missing	CSHL lab	Mammary Gland	missing	missing
BTO:0001359	Medullo	MEDULLO	cell line	human	missing	Dr. Darrell Bigner at Duke University Medical Center	missing	missing	missing
BTO:0001757	Medullo_D341	MEDULLOD341	cell line	human	missing	Dr. Darrell Bigner at Duke University Medical Center	Medullo_D341	missing	missing
AMAD:7054	Megakaryo	MEGAKARYO	primary cells	mouse	missing	Mitch Weiss lab	missing	missing	missing
BTO:0000849	Mel_2183	MEL2183	cell line	human	missing	Dr. Yardena Samuels	Mel_2183	missing	missing
BTO:0000847	Melano	MELANO	primary cells	human	missing	ScienCell	2200	missing	missing
AMAD:3342	Mesoderm	MESODERM	tissue	mouse	missing	Selleri lab, Cornell	Mesoderm	missing	missing
BTO:0000876	Monocytes-CD14+	MONOCD14	tissue	human	missing	S. Heimfeld Laboratory, FHCRC	Monocytes-CD14+	missing	missing
BTO:0000876	Monocytes-CD14+_RO01746	MONOCD14RO1746	tissue	human	missing	S. Heimfeld Laboratory, FHCRC	Monocytes-CD14+_RO01746	missing	missing
BTO:0000876	Monocytes-CD14+_RO01826	MONOCD14RO1826	tissue	human	missing	S. Heimfeld Laboratory, FHCRC	Monocytes-CD14+_RO01826	missing	missing
BTO:0000907	Myometr	MYOMETR	missing	human	missing	Dr. Jennifer Condon of Magee Women's Research Institute	missing	missing	missing
BTO:0002489	NB4	NB4	cell line	human	missing	Refer to protocol documents for differing sources, UW: DSMZ (Deutsche Sammlung von Mikroorganismen und Zellkulturen) ACC-207 http://www.dsmz.de/ or Yale (Stanford): National Cell Culture Center http://www.nccc.com/	NB4	missing	missing
BTO:0000099	NH-A	NHA	primary cells	human	missing	Lonza	CC-2565	missing	missing
BTO:0002022	NHBE	NHBE	primary cells	human	missing	Lonza	CC-2541	missing	missing
BTO:0001845	NHBE_RA	NHBERA	primary cells	human	missing	Lonza	CC-2540, CC3170	missing	missing
BTO:0004419	NHDF-Ad	NHDFAD	primary cells	human	missing	Lonza	CC-2511, CC-2511T225	missing	missing
BTO:0004419	NHDF-neo	NHDFNEO	primary cells	human	missing	Lonza	CC-2509	missing	missing
BTO:0003185	NHDF_0060801.3	NHDF00608013	primary cells	human	missing	PromoCell	C-14031	missing	missing
BTO:0003185	NHDF_7071701.2	NHDF70717012	primary cells	human	missing	PromoCell	C-14031	missing	missing
BTO:0000375	NHEK	NHEK	primary cells	human	missing	Lonza	CC-2501	missing	missing
BTO:0000847	NHEM.f_M2_5071302.2	NHEMFM250713022	primary cells	human	missing	PromoCell	C-14042	missing	missing
BTO:0000847	NHEM.f_M2_6022001	NHEMFM26022001	primary cells	human	missing	PromoCell	C-14042	missing	missing
BTO:0000847	NHEM_M2_7011001.2	NHEMM270110012	primary cells	human	missing	PromoCell	C-14043	missing	missing
BTO:0000847	NHEM_M2_7012303	NHEMM27012303	primary cells	human	missing	PromoCell	C-14043	missing	missing
AMAD:7146	NIH-3T3	NIH3T3	cell line	mouse	missing	ATCC	CRL-1658	missing	missing
BTO:0000946	NT2-D1	NT2D1	cell line	human	missing	ATCC	CRL-1973	missing	missing
BTO:0000776	Naive_B_cell	NAIVEBCELL	tissue	human	missing	Dr. Yanwen Jiang	Naive_B_cell	missing	missing
BTO:0000961	Olf_neurosphere	OLFNEUROSPHERE	tissue	human	missing	Alan Mackay-Sim	Olf_neurosphere	missing	missing
AMAD:7015	OlfactBulb	OLFACT	tissue	mouse	missing	LICR lab	Olfactory Bulb	missing	missing
BTO:0001593	Osteobl	OSTEO	primary cells	human	missing	Lonza	CC-2538	missing	missing
AMAD:6958	Ovary	OVARY	tissue	mouse	missing	CSHL lab	Ovary	missing	missing
BTO:0000304	PANC-1	PANC1	cell line	human	missing	ATCC	CRL-1469	missing	missing
BTO:0000553	PBDEFetal	PBDEFETAL	tissue	human	missing	Bouhassira Lab	FetalPBDE	missing	missing
BTO:0001025	PBMC	PBMC	tissue	human	missing	Dr. E.H. Bresnick at UW Madison	PBMC	missing	missing
AMAD:7015	Pancreas	PANCREAS	tissue	mouse	missing	LICR lab	Pancreas	missing	missing
BTO:0000988	Pancreas_OC	PANCREASOC	tissue	human	missing	NCTC	09-0144A; 10-0021A	missing	missing
AMAD:6948	Patski	PATSKI	cell line	mouse	missing	Dr. Christine Disteche at University of Washington	Patski	missing	missing
AMAD:6957	Placenta	PLAC	tissue	mouse	missing	LICR lab	Placenta	missing	missing
BTO:0001101	Pons_OC	PONSOC	tissue	human	missing	NICHD	1104; 602; 1442	missing	missing
BTO:0002398	PrEC	PREC	primary cells	human	missing	Lonza	CC-2555	missing	missing
BTO:0001129	Prostate_OC	PROSTATEOC	tissue	human	missing	NICHD	1669; 1540	missing	missing
BTO:0001140	Psoas_muscle_OC	PSOASMUSCLEOC	tissue	human	missing	NICHD	1104; 602; 1442; 1540; 1863	missing	missing
BTO:0000037	RCC_7860	RCC7860	cell line	human	missing	ATCC	CRL-1932	missing	missing
BTO:0003508	RPMI-7951	RPMI7951	cell line	human	missing	ATCC	HTB-66	missing	missing
BTO:0001498	RPTEC	RPTEC	primary cells	human	missing	Lonza	CC-2553, CC-2553T225	missing	missing
BTO:0002397	RWPE1	RWPE1	cell line	human	missing	ATCC	CRL-11609	missing	missing
BTO:0001154	Raji	RAJI	cell line	human	missing	ATCC	CCl-86	missing	missing
AMAD:6944	Retina	RETINA	tissue	mouse	missing	Dr. John Stamatoyannopoulos at UW	Retina	missing	missing
BTO:0000793	SH-SY5Y	SHSY5Y	cell line	human	missing	ATCC	CC-2266	missing	missing
BTO:0001620	SK-N-SH	SKNSH	cell line	human	missing	ATCC	HTB-11	59257297	missing
BTO:0002916	SkMC_8121902.17	SKMC812190217	primary cells	human	missing	PromoCell	C-14060	missing	missing
BTO:0002916	SkMC_9011302	SKMC9011302	primary cells	human	missing	PromoCell	C-14060	missing	missing
AMAD:7125	SkMuscle	SKMUSCLE	tissue	mouse	missing	Dr. John Stamatoyannopoulos at UW	Skeletal Muscle	missing	missing
BTO:0001103	Skeletal_Muscle_BC	SKELBC	missing	human	missing	BioChain; BioChain; BioChain; BioChain	CP-S12-D1234171-05_A610262; CP-S10-R1234171-20_A808148; CP-S13-D1234171-05_B402065; CP-S10-R1234230-20_A911037	missing	missing
AMAD:4556	Skin	SKIN	tissue	mouse	missing	LICR lab	Skin	missing	missing
AMAD:6978	SmIntestine	SMINT	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Small Intestine; Small Intestine	missing	missing
BTO:0000651	Small_intestine_OC	SMALLINTESTINEOC	tissue	human	missing	NCTC	10-0063A; 09-0143A	missing	missing
AMAD:4521	SpinalCord	SPC	tissue	mouse	missing	LICR lab	Spinal Cord	missing	missing
AMAD:7038	Spleen	SPL	tissue	mouse	missing	1) LICR lab; 2)Dr. John Stamatoyannopoulos at UW; 3)CSHL lab	Spleen; Spleen; Spleen	missing	missing
BTO:0001281	Spleen_OC	SPLEENOC	tissue	human	missing	NICHD	1863; 4548	missing	missing
BTO:0002316	Stellate	STELLATE	tissue	human	missing	Dr. Steve Choi at Duke University	Stellate	missing	missing
AMAD:6966	Stomach	STOM	tissue	mouse	missing	1) CSHL lab; 2) LICR lab	Stomach; Stomach	missing	missing
BTO:0001307	Stomach_BC	STOMACHBC	tissue	human	missing	BioChain; BioChain; BioChain	CP-S12-D1234248-05_A808008; CP-S13-D1234248-05_B402070; CP-S10-R1234248-20_B402077	missing	missing
AMAD:17477	SubcFatPad	SFAT	tissue	mouse	missing	CSHL lab	Subcutaneous Adipose tissue	missing	missing
BTO:0001248	T-47D	T47D	cell line	human	missing	ATCC	HTB-133	missing	missing
AMAD:7060	T-Naive	TNAIVE	primary cells	mouse	missing	Dr. John Stamatoyannopoulos at UW	T-Naive	missing	missing
BTO:0001583	T98G	T98G	cell line	human	missing	ATCC	CRL-1690	missing	missing
AMAD:7060	THelper-Activated	THELPA	primary cells	mouse	missing	Dr. John Stamatoyannopoulos at UW	THelper-Activated	missing	missing
AMAD:7060	TReg	TREG	primary cells	mouse	missing	Dr. John Stamatoyannopoulos at UW	TReg	missing	missing
AMAD:7060	TReg-Activated	TREGA	primary cells	mouse	missing	Dr. John Stamatoyannopoulos at UW	TReg-Activated	missing	missing
BTO:0000782	T_cells_CD4+	TCELLSCD4	tissue	human	missing	Dr. David Randolph at University of Alabama, Birmingham	vary	missing	missing
AMAD:9201	Testis	TESTIS	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Testis; Testis	missing	missing
BTO:0001678	Th1	TH1	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	None (primary pheresis of single normal subject)	missing	missing
BTO:0002417	Th17	TH17	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Th17	missing	missing
BTO:0001678	Th1_Wb33676984	TH1WB33676984	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb33676984	missing	missing
BTO:0001678	Th1_Wb54553204	TH1WB54553204	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb54553204	missing	missing
BTO:0001679	Th2	TH2	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	None (primary pheresis of single normal subject)	missing	missing
BTO:0001679	Th2_Wb33676984	TH2WB33676984	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb33676984	missing	missing
BTO:0001679	Th2_Wb54553204	TH2WB54553204	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb54553204	missing	missing
AMAD:7037	Thymus	THYMUS	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Thymus; Thymus	missing	missing
BTO:0004520	Treg_Wb78495824	TREGWB78495824	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb78495824	missing	missing
BTO:0004520	Treg_Wb83319432	TREGWB83319432	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb83319432	missing	missing
BTO:0000970	U2OS	U2OS	cell line	human	missing	ATCC	HTB-96	missing	missing
BTO:0002036	U87	U87	cell line	human	missing	ATCC	HTB-14	missing	missing
BTO:0001768	UCH-1	UCH1	cell line	human	missing	Chordoma Research	Foundation	missing	missing
AMAD:11033	UpperLegMuscle	ULMUS	tissue	mouse	missing	LICR lab	Thigh Muscle	missing	missing
BTO:0001245	Urothelia	UROTHEL	cell line	human	missing	Dr. D Sens at University of N. Dakota	Urothelia	missing	missing
BTO:0001958	WI-38	WI38	cell line	human	missing	Dr. Carl Mann, SBIGeM	WI-38	missing	missing
AMAD:7005	WholeBrain	WBRAIN	tissue	mouse	missing	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab	Whole Brain; Whole Brain	missing	missing
AMAD:29	ZhBTc4	ZHBTC4	primary cells	mouse	missing	Dr. Levasseur at University of Iowa	ZhBTc4	missing	missing
BTO:0000141	bone_marrow_HS27a	HS27A	cell line	human	missing	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center	HS27a	missing	missing
BTO:0000141	bone_marrow_HS5	HS5	cell line	missing	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center	HS5	missing	missing
BTO:0000141	bone_marrow_MSC	MSC	cell line	human	missing	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center	MSC	missing	missing
BTO:0004054	hMNC-CB_8072802.6	HMNCCB80728026	tissue	human	missing	PromoCell	C-14096	missing	missing
BTO:0004054	hMNC-CB_9111701.6	HMNCCB91117016	tissue	human	missing	PromoCell	C-14096	missing	missing
BTO:0001025	hMNC-PB_0022330.9	HMNCPB00223309	tissue	human	missing	PromoCell	C-14098	missing	missing
BTO:0001025	hMNC-PB_0082430.9	HMNCPB00824309	tissue	human	missing	PromoCell	C-14098	missing	missing
BTO:0003298	hMSC-AT_0102604.12	HMSCAT010260412	stem cells	human	missing	PromoCell	C-14092	missing	missing
BTO:0003298	hMSC-AT_9061601.12	HMSCAT906160112	stem cells	human	missing	PromoCell	C-14092	missing	missing
BTO:0003298	hMSC-BM_0050602.11	HMSCBM005060211	stem cells	human	missing	PromoCell	C-14090	missing	missing
BTO:0003298	hMSC-BM_0051105.11	HMSCBM005110511	stem cells	human	missing	PromoCell	C-14090	missing	missing
BTO:0003298	hMSC-UC_0052501.7	HMSCUC00525017	stem cells	human	missing	PromoCell	C-14091	missing	missing
BTO:0003298	hMSC-UC_0081101.7	HMSCUC00811017	stem cells	human	missing	PromoCell	C-14091	missing	missing
BTO:0000001	iPS_CWRU1	IPSCWRU1	induced pluripotent stem cells	human	missing	Paul Tesar at Case Western University	iPS_CWRU1	missing	missing
BTO:0000001	iPS_NIHi11	IPSNIHI11	induced pluripotent stem cells	human	missing	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS	iPS_NIHi11	missing	missing
BTO:0000001	iPS_NIHi7	IPSNIHI7	induced pluripotent stem cells	human	missing	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS	iPS_NIHi7	missing	missing
BTO:0000001	iPS_hFib2_iPS4	IPSHFIB2IPS4	induced pluripotent stem cells	human	missing	HSCI iPS Cell Core Facility	hFib2_iPS4	missing	missing
BTO:0000001	iPS_hFib2_iPS5	IPSHFIB2IPS5	induced pluripotent stem cells	human	missing	HSCI iPS Cell Core Facility	hFib2_iPS5	missing	missing
GO:0030218	mG/ER	MGER	cell line	mouse	missing	Dr. John Stamatoyannopoulos at UW	mG/ER	missing	missing
BTO:0000812	ovcar-3	OVCAR3	cell line	human	missing	ATCC	HTB-161	missing	missing
BTO:0001129	prostate	PROSTATE	tissue	human	missing	ATCC	Missing	missing	missing
BTO:0001521	8988T	8988T	cell line	human	missing	DSMZ	ACC 162	missing	missing
BTO:0002062	GM06990	GM06990	cell line	human	missing	Coriell	GM06990	missing	missing
BTO:0002062	GM10847	GM10847	cell line	human	missing	Coriell	GM10847	missing	missing
BTO:0002062	GM12801	GM12801	cell line	human	missing	Coriell	GM12801	missing	missing
BTO:0002062	GM12864	GM12864	cell line	human	missing	Coriell	GM12864	missing	missing
BTO:0002062	GM12865	GM12865	cell line	human	missing	Coriell	GM12865	missing	missing
BTO:0002062	GM12866	GM12866	cell line	human	missing	Coriell	GM12866	missing	missing
BTO:0002062	GM12867	GM12867	cell line	human	missing	Coriell	GM12867	missing	missing
BTO:0002062	GM12868	GM12868	cell line	human	missing	Coriell	GM12868	missing	missing
BTO:0002062	GM12869	GM12869	cell line	human	missing	Coriell	GM12869	missing	missing
BTO:0002062	GM12870	GM12870	cell line	human	missing	Coriell	GM12870	missing	missing
BTO:0002062	GM12871	GM12871	cell line	human	missing	Coriell	GM12871	missing	missing
BTO:0002062	GM12872	GM12872	cell line	human	missing	Coriell	GM12872	missing	missing
BTO:0002062	GM12873	GM12873	cell line	human	missing	Coriell	GM12873	missing	missing
BTO:0002062	GM12874	GM12874	cell line	human	missing	Coriell	GM12874	missing	missing
BTO:0002062	GM12875	GM12875	cell line	human	missing	Coriell	GM12875	missing	missing
BTO:0002062	GM12891	GM12891	cell line	human	missing	Coriell	GM12891	missing	missing
BTO:0002062	GM12892	GM12892	cell line	human	missing	Coriell	GM12892	missing	missing
BTO:0002062	GM15510	GM15510	cell line	human	missing	Coriell	GM15510	missing	missing
BTO:0002062	GM18505	GM18505	cell line	human	missing	Coriell	GM18505	missing	missing
BTO:0002062	GM18507	GM18507	cell line	human	missing	Coriell	GM18507	missing	missing
BTO:0002062	GM18526	GM18526	cell line	human	missing	Coriell	GM18526	missing	missing
BTO:0002062	GM18951	GM18951	cell line	human	missing	Coriell	GM18951	missing	missing
BTO:0002062	GM19099	GM19099	cell line	human	missing	Coriell	GM19099	missing	missing
BTO:0002062	GM19193	GM19193	cell line	human	missing	Coriell	GM19193	missing	missing
BTO:0002062	GM19238	GM19238	cell line	human	missing	Coriell	GM19238	missing	missing
BTO:0002062	GM19239	GM19239	cell line	human	missing	Coriell	GM19239	missing	missing
BTO:0002062	GM19240	GM19240	cell line	human	missing	Coriell	GM19240	missing	missing
BTO:0000519	HGF	HGF	primary cells	human	missing	ScienCell	2620	missing	missing
BTO:0000059	HRCEpiC	HRCE	primary cells	human	missing	Lonza	CC-2554	missing	missing
BTO:0000059	HRE	HRE	primary cells	human	missing	Lonza	CC-2556	missing	missing
BTO:0000256	HSMM	HSMM	progenitor cells	human	missing	Refer to the protocol documents for differing sources	CC-2580	missing	missing
BTO:0001760	HSMMtube	HSMMt	cell line	human	missing	Lonza	See HSMM	missing	missing
BTO:0000161	NHLF	NHLF	primary cells	human	missing	Lonza	CC-2512	missing	missing
BTO:0000574	PBDE	PBDE	missing	human	missing	Dr. Peggy Farnham at USC	PBDE	missing	missing
BTO:0000690	PFSK-1	PFSK1	cell line	human	missing	ATCC	CRL-2060	missing	missing
BTO:0000991	PanIsletD	PANISD	tissue	human	missing	National Disease Research Interchange	PanIsletD	missing	missing
BTO:0000991	PanIslets	PANISLETS	tissue	human	missing	Refer to publication or NDRI	PanIslets	missing	missing
BTO:0001255	ProgFib	PROGFIB	missing	human	missing	Progeria Research Foundation	HGADFN167	missing	missing
BTO:0002022	SAEC	SAEC	primary cells	human	missing	Lonza	CC-2547	missing	missing
BTO:0002372	SK-N-MC	SKNMC	cell line	human	missing	ATCC	HTB-10	missing	missing
BTO:0002372	SK-N-SH_RA	SKNSHRA	cell line	human	missing	ATCC	HTB-11	missing	missing
BTO:0001801	SKMC	SKMC	cell line	human	missing	Lonza	CC-2561	missing	missing
BTO:0001389	TBEC	TBEC	primary cells	human	missing	National Disease Research Interchange	DD009C	missing	missing
BTO:0001178	WERI-Rb-1	WERIRB1	cell line	human	missing	ATCC	HTB-169	missing	missing
BTO:0001120	pHTE	PHTE	primary cells	human	missing	Dr. Cal Cotton at Case Western Reserve University	missing	missing	missing
BTO:0000001	iPS	IPS	induced pluripotent stem cells	human	missing	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS	iPS	missing	missing
